"id","district_id:id","name"
ward_vn_3439,district_vn_432,"Xã Hát Môn"
ward_vn_3440,district_vn_432,"Xã Tích Giang"
ward_vn_3441,district_vn_432,"Xã Thanh Đa"
ward_vn_3442,district_vn_432,"Xã Trạch Mỹ Lộc"
ward_vn_3443,district_vn_432,"Xã Phúc Hòa"
ward_vn_3444,district_vn_432,"Xã Ngọc Tảo"
ward_vn_3445,district_vn_432,"Xã Phụng Thượng"
ward_vn_3446,district_vn_432,"Xã Tam Thuấn"
ward_vn_3447,district_vn_432,"Xã Tam Hiệp"
ward_vn_3448,district_vn_432,"Xã Hiệp Thuận"
ward_vn_3449,district_vn_432,"Xã Liên Hiệp"
ward_vn_3450,district_vn_429,"Thị trấn Phùng"
ward_vn_3451,district_vn_429,"Xã Trung Châu"
ward_vn_3452,district_vn_429,"Xã Thọ An"
ward_vn_3453,district_vn_429,"Xã Thọ Xuân"
ward_vn_3454,district_vn_429,"Xã Hồng Hà"
ward_vn_3455,district_vn_429,"Xã Liên Hồng"
ward_vn_3456,district_vn_429,"Xã Liên Hà"
ward_vn_3457,district_vn_429,"Xã Hạ Mỗ"
ward_vn_3458,district_vn_429,"Xã Liên Trung"
ward_vn_3459,district_vn_429,"Xã Phương Đình"
ward_vn_3460,district_vn_429,"Xã Thượng Mỗ"
ward_vn_3461,district_vn_429,"Xã Tân Hội"
ward_vn_3462,district_vn_429,"Xã Tân Lập"
ward_vn_3463,district_vn_429,"Xã Đan Phượng"
ward_vn_3464,district_vn_429,"Xã Đồng Tháp"
ward_vn_3465,district_vn_429,"Xã Song Phượng"
ward_vn_3466,district_vn_430,"Thị trấn Trạm Trôi"
ward_vn_3467,district_vn_430,"Xã Đức Thượng"
ward_vn_3468,district_vn_430,"Xã Minh Khai"
ward_vn_3469,district_vn_430,"Xã Dương Liễu"
ward_vn_3470,district_vn_430,"Xã Di Trạch"
ward_vn_3471,district_vn_430,"Xã Đức Giang"
ward_vn_3472,district_vn_430,"Xã Cát Quế"
ward_vn_3473,district_vn_430,"Xã Kim Chung"
ward_vn_3474,district_vn_430,"Xã Yên Sở"
ward_vn_3475,district_vn_430,"Xã Sơn Đồng"
ward_vn_3476,district_vn_430,"Xã Vân Canh"
ward_vn_3477,district_vn_430,"Xã Đắc Sở"
ward_vn_3478,district_vn_430,"Xã Lại Yên"
ward_vn_3479,district_vn_430,"Xã Tiền Yên"
ward_vn_3480,district_vn_430,"Xã Song Phương"
ward_vn_3481,district_vn_430,"Xã An Khánh"
ward_vn_3482,district_vn_430,"Xã An Thượng"
ward_vn_3483,district_vn_430,"Xã Vân Côn"
ward_vn_3484,district_vn_430,"Xã La Phù"
ward_vn_3485,district_vn_430,"Xã Đông La"
ward_vn_3486,district_vn_554,"Xã Đông Xuân"
ward_vn_3487,district_vn_554,"Thị trấn Quốc Oai"
ward_vn_3488,district_vn_554,"Xã Sài Sơn"
ward_vn_3489,district_vn_554,"Xã Phượng Cách"
ward_vn_3490,district_vn_554,"Xã Yên Sơn"
ward_vn_3491,district_vn_554,"Xã Ngọc Liệp"
ward_vn_3492,district_vn_554,"Xã Ngọc Mỹ"
ward_vn_3493,district_vn_554,"Xã Liệp Tuyết"
ward_vn_3494,district_vn_554,"Xã Thạch Thán"
ward_vn_3495,district_vn_554,"Xã Đồng Quang"
ward_vn_3496,district_vn_554,"Xã Phú Cát"
ward_vn_3497,district_vn_554,"Xã Tuyết Nghĩa"
ward_vn_3498,district_vn_554,"Xã Nghĩa Hương"
ward_vn_3499,district_vn_554,"Xã Cộng Hòa"
ward_vn_3500,district_vn_554,"Xã Tân Phú"
ward_vn_3501,district_vn_554,"Xã Đại Thành"
ward_vn_3502,district_vn_554,"Xã Phú Mãn"
ward_vn_3503,district_vn_554,"Xã Cấn Hữu"
ward_vn_3504,district_vn_554,"Xã Tân Hòa"
ward_vn_3505,district_vn_554,"Xã Hòa Thạch"
ward_vn_3506,district_vn_554,"Xã Đông Yên"
ward_vn_3507,district_vn_433,"Xã Yên Trung"
ward_vn_3508,district_vn_433,"Xã Yên Bình"
ward_vn_3509,district_vn_433,"Xã Tiến Xuân"
ward_vn_3510,district_vn_433,"Thị trấn Liên Quan"
ward_vn_3511,district_vn_433,"Xã Đại Đồng"
ward_vn_3512,district_vn_433,"Xã Cẩm Yên"
ward_vn_3513,district_vn_433,"Xã Lại Thượng"
ward_vn_3514,district_vn_433,"Xã Phú Kim"
ward_vn_3515,district_vn_433,"Xã Hương Ngải"
ward_vn_3516,district_vn_433,"Xã Canh Nậu"
ward_vn_3517,district_vn_433,"Xã Kim Quan"
ward_vn_3518,district_vn_433,"Xã Dị Nậu"
ward_vn_3519,district_vn_433,"Xã Bình Yên"
ward_vn_3520,district_vn_433,"Xã Chàng Sơn"
ward_vn_3521,district_vn_433,"Xã Thạch Hoà"
ward_vn_3522,district_vn_433,"Xã Cần Kiệm"
ward_vn_3523,district_vn_433,"Xã Hữu Bằng"
ward_vn_3524,district_vn_433,"Xã Phùng Xá"
ward_vn_3525,district_vn_433,"Xã Tân Xã"
ward_vn_3526,district_vn_433,"Xã Thạch Xá"
ward_vn_3527,district_vn_433,"Xã Bình Phú"
ward_vn_3528,district_vn_433,"Xã Hạ Bằng"
ward_vn_3529,district_vn_433,"Xã Đồng Trúc"
ward_vn_3530,district_vn_466,"Thị trấn Chúc Sơn"
ward_vn_3531,district_vn_466,"Thị trấn Xuân Mai"
ward_vn_3532,district_vn_466,"Xã Phụng Châu"
ward_vn_3533,district_vn_466,"Xã Tiên Phương"
ward_vn_3534,district_vn_466,"Xã Đông Sơn"
ward_vn_3535,district_vn_466,"Xã Đông Phương Yên"
ward_vn_3536,district_vn_466,"Xã Phú Nghĩa"
ward_vn_3537,district_vn_466,"Xã Trường Yên"
ward_vn_3538,district_vn_466,"Xã Ngọc Hòa"
ward_vn_3539,district_vn_466,"Xã Thủy Xuân Tiên"
ward_vn_3540,district_vn_466,"Xã Thanh Bình"
ward_vn_3541,district_vn_466,"Xã Trung Hòa"
ward_vn_3542,district_vn_466,"Xã Đại Yên"
ward_vn_3543,district_vn_466,"Xã Thụy Hương"
ward_vn_3544,district_vn_466,"Xã Tốt Động"
ward_vn_3545,district_vn_466,"Xã Lam Điền"
ward_vn_3546,district_vn_466,"Xã Tân Tiến"
ward_vn_3547,district_vn_466,"Xã Nam Phương Tiến"
ward_vn_3548,district_vn_466,"Xã Hợp Đồng"
ward_vn_3549,district_vn_466,"Xã Hoàng Văn Thụ"
ward_vn_3550,district_vn_466,"Xã Hoàng Diệu"
ward_vn_3551,district_vn_466,"Xã Hữu Văn"
ward_vn_3552,district_vn_466,"Xã Quảng Bị"
ward_vn_3553,district_vn_466,"Xã Mỹ Lương"
ward_vn_3554,district_vn_466,"Xã Thượng Vực"
ward_vn_3555,district_vn_466,"Xã Hồng Phong"
ward_vn_3556,district_vn_466,"Xã Đồng Phú"
ward_vn_3557,district_vn_466,"Xã Trần Phú"
ward_vn_3558,district_vn_466,"Xã Văn Võ"
ward_vn_3559,district_vn_466,"Xã Đồng Lạc"
ward_vn_3560,district_vn_466,"Xã Hòa Chính"
ward_vn_3561,district_vn_466,"Xã Phú Nam An"
ward_vn_3562,district_vn_434,"Thị trấn Kim Bài"
ward_vn_3563,district_vn_434,"Xã Cự Khê"
ward_vn_3564,district_vn_434,"Xã Bích Hòa"
ward_vn_3565,district_vn_434,"Xã Mỹ Hưng"
ward_vn_3566,district_vn_434,"Xã Cao Viên"
ward_vn_3567,district_vn_434,"Xã Bình Minh"
ward_vn_3568,district_vn_434,"Xã Tam Hưng"
ward_vn_3569,district_vn_434,"Xã Thanh Cao"
ward_vn_3570,district_vn_434,"Xã Thanh Thùy"
ward_vn_3571,district_vn_434,"Xã Thanh Mai"
ward_vn_3572,district_vn_434,"Xã Thanh Văn"
ward_vn_3573,district_vn_434,"Xã Đỗ Động"
ward_vn_3574,district_vn_434,"Xã Kim An"
ward_vn_3575,district_vn_434,"Xã Kim Thư"
ward_vn_3576,district_vn_434,"Xã Phương Trung"
ward_vn_3577,district_vn_434,"Xã Tân Ước"
ward_vn_3578,district_vn_434,"Xã Dân Hòa"
ward_vn_3579,district_vn_434,"Xã Liên Châu"
ward_vn_3580,district_vn_434,"Xã Cao Dương"
ward_vn_3581,district_vn_434,"Xã Xuân Dương"
ward_vn_3582,district_vn_434,"Xã Hồng Dương"
ward_vn_3583,district_vn_563,"Thị trấn Thường Tín"
ward_vn_3584,district_vn_563,"Xã Ninh Sở"
ward_vn_3585,district_vn_563,"Xã Nhị Khê"
ward_vn_3586,district_vn_563,"Xã Duyên Thái"
ward_vn_3587,district_vn_563,"Xã Khánh Hà"
ward_vn_3588,district_vn_563,"Xã Hòa Bình"
ward_vn_3589,district_vn_563,"Xã Văn Bình"
ward_vn_3590,district_vn_563,"Xã Hiền Giang"
ward_vn_3591,district_vn_563,"Xã Hồng Vân"
ward_vn_3592,district_vn_563,"Xã Vân Tảo"
ward_vn_3593,district_vn_563,"Xã Liên Phương"
ward_vn_3594,district_vn_563,"Xã Văn Phú"
ward_vn_3595,district_vn_563,"Xã Tự Nhiên"
ward_vn_3596,district_vn_563,"Xã Tiền Phong"
ward_vn_3597,district_vn_563,"Xã Hà Hồi"
ward_vn_3598,district_vn_563,"Xã Thư Phú"
ward_vn_3599,district_vn_563,"Xã Nguyễn Trãi"
ward_vn_3600,district_vn_563,"Xã Quất Động"
ward_vn_3601,district_vn_563,"Xã Chương Dương"
ward_vn_3602,district_vn_563,"Xã Tân Minh"
ward_vn_3603,district_vn_563,"Xã Lê Lợi"
ward_vn_3604,district_vn_563,"Xã Thắng Lợi"
ward_vn_3605,district_vn_563,"Xã Dũng Tiến"
ward_vn_3606,district_vn_563,"Xã Thống Nhất"
ward_vn_3607,district_vn_563,"Xã Nghiêm Xuyên"
ward_vn_3608,district_vn_563,"Xã Tô Hiệu"
ward_vn_3609,district_vn_563,"Xã Văn Tự"
ward_vn_3610,district_vn_563,"Xã Vạn Điểm"
ward_vn_3611,district_vn_563,"Xã Minh Cường"
ward_vn_3612,district_vn_344,"Thị trấn Phú Minh"
ward_vn_3613,district_vn_344,"Thị trấn Phú Xuyên"
ward_vn_3614,district_vn_344,"Xã Hồng Minh"
ward_vn_3615,district_vn_344,"Xã Phượng Dực"
ward_vn_3616,district_vn_344,"Xã Văn Nhân"
ward_vn_3617,district_vn_344,"Xã Thụy Phú"
ward_vn_3618,district_vn_344,"Xã Tri Trung"
ward_vn_3619,district_vn_344,"Xã Đại Thắng"
ward_vn_3620,district_vn_344,"Xã Phú Túc"
ward_vn_3621,district_vn_344,"Xã Văn Hoàng"
ward_vn_3622,district_vn_344,"Xã Hồng Thái"
ward_vn_3623,district_vn_344,"Xã Hoàng Long"
ward_vn_3624,district_vn_344,"Xã Quang Trung"
ward_vn_3625,district_vn_344,"Xã Nam Phong"
ward_vn_3626,district_vn_344,"Xã Nam Triều"
ward_vn_3627,district_vn_344,"Xã Tân Dân"
ward_vn_3628,district_vn_344,"Xã Sơn Hà"
ward_vn_3629,district_vn_344,"Xã Chuyên Mỹ"
ward_vn_3630,district_vn_344,"Xã Khai Thái"
ward_vn_3631,district_vn_344,"Xã Phúc Tiến"
ward_vn_3632,district_vn_344,"Xã Vân Từ"
ward_vn_3633,district_vn_344,"Xã Tri Thủy"
ward_vn_3634,district_vn_344,"Xã Đại Xuyên"
ward_vn_3635,district_vn_344,"Xã Phú Yên"
ward_vn_3636,district_vn_344,"Xã Bạch Hạ"
ward_vn_3637,district_vn_344,"Xã Quang Lãng"
ward_vn_3638,district_vn_344,"Xã Châu Can"
ward_vn_3639,district_vn_344,"Xã Minh Tân"
ward_vn_3640,district_vn_435,"Thị trấn Vân Đình"
ward_vn_3641,district_vn_435,"Xã Viên An"
ward_vn_3642,district_vn_435,"Xã Viên Nội"
ward_vn_3643,district_vn_435,"Xã Hoa Sơn"
ward_vn_3644,district_vn_435,"Xã Quảng Phú Cầu"
ward_vn_3645,district_vn_435,"Xã Trường Thịnh"
ward_vn_3646,district_vn_435,"Xã Cao Thành"
ward_vn_3647,district_vn_435,"Xã Liên Bạt"
ward_vn_3648,district_vn_435,"Xã Sơn Công"
ward_vn_3649,district_vn_435,"Xã Đồng Tiến"
ward_vn_3650,district_vn_435,"Xã Phương Tú"
ward_vn_3651,district_vn_435,"Xã Trung Tú"
ward_vn_3652,district_vn_435,"Xã Đồng Tân"
ward_vn_3653,district_vn_435,"Xã Tảo Dương Văn"
ward_vn_3654,district_vn_435,"Xã Vạn Thái"
ward_vn_3655,district_vn_435,"Xã Minh Đức"
ward_vn_3656,district_vn_435,"Xã Hòa Lâm"
ward_vn_3657,district_vn_435,"Xã Hòa Xá"
ward_vn_3658,district_vn_435,"Xã Trầm Lộng"
ward_vn_3659,district_vn_435,"Xã Kim Đường"
ward_vn_3660,district_vn_435,"Xã Hòa Nam"
ward_vn_3661,district_vn_435,"Xã Hòa Phú"
ward_vn_3662,district_vn_435,"Xã Đội Bình"
ward_vn_3663,district_vn_435,"Xã Đại Hùng"
ward_vn_3664,district_vn_435,"Xã Đông Lỗ"
ward_vn_3665,district_vn_435,"Xã Phù Lưu"
ward_vn_3666,district_vn_435,"Xã Đại Cường"
ward_vn_3667,district_vn_435,"Xã Lưu Hoàng"
ward_vn_3668,district_vn_435,"Xã Hồng Quang"
ward_vn_3669,district_vn_431,"Thị trấn Đại Nghĩa"
ward_vn_3670,district_vn_431,"Xã Đồng Tâm"
ward_vn_3671,district_vn_431,"Xã Thượng Lâm"
ward_vn_3672,district_vn_431,"Xã Tuy Lai"
ward_vn_3673,district_vn_431,"Xã Phúc Lâm"
ward_vn_3674,district_vn_431,"Xã Mỹ Thành"
ward_vn_3675,district_vn_431,"Xã Bột Xuyên"
ward_vn_3676,district_vn_431,"Xã An Mỹ"
ward_vn_3677,district_vn_431,"Xã Hồng Sơn"
ward_vn_3678,district_vn_431,"Xã Lê Thanh"
ward_vn_3679,district_vn_431,"Xã Xuy Xá"
ward_vn_3680,district_vn_431,"Xã Phùng Xá"
ward_vn_3681,district_vn_431,"Xã Phù Lưu Tế"
ward_vn_3682,district_vn_431,"Xã Đại Hưng"
ward_vn_3683,district_vn_431,"Xã Vạn Kim"
ward_vn_3684,district_vn_431,"Xã Đốc Tín"
ward_vn_3685,district_vn_431,"Xã Hương Sơn"
ward_vn_3686,district_vn_431,"Xã Hùng Tiến"
ward_vn_3687,district_vn_431,"Xã An Tiến"
ward_vn_3688,district_vn_431,"Xã Hợp Tiến"
ward_vn_3689,district_vn_431,"Xã Hợp Thanh"
ward_vn_3690,district_vn_431,"Xã An Phú"
ward_vn_3691,district_vn_78,"Phường Trần Phú"
ward_vn_3692,district_vn_78,"Phường Nam Hà"
ward_vn_3693,district_vn_78,"Phường Bắc Hà"
ward_vn_3694,district_vn_78,"Phường Nguyễn Du"
ward_vn_3695,district_vn_78,"Phường Tân Giang"
ward_vn_3696,district_vn_78,"Phường Đại Nài"
ward_vn_3697,district_vn_78,"Phường Hà Huy Tập"
ward_vn_3698,district_vn_78,"Xã Thạch Trung"
ward_vn_3699,district_vn_78,"Phường Thạch Quý"
ward_vn_3700,district_vn_78,"Phường Thạch Linh"
ward_vn_3701,district_vn_78,"Phường Văn Yên"
ward_vn_3702,district_vn_78,"Xã Thạch Hạ"
ward_vn_3703,district_vn_78,"Xã Thạch Môn"
ward_vn_3704,district_vn_78,"Xã Thạch Đồng"
ward_vn_3705,district_vn_78,"Xã Thạch Hưng"
ward_vn_3706,district_vn_78,"Xã Thạch Bình"
ward_vn_3707,district_vn_439,"Phường Bắc Hồng"
ward_vn_3708,district_vn_439,"Phường Nam Hồng"
ward_vn_3709,district_vn_439,"Phường Trung Lương"
ward_vn_3710,district_vn_439,"Phường Đức Thuận"
ward_vn_3711,district_vn_439,"Phường Đậu Liêu"
ward_vn_3712,district_vn_439,"Xã Thuận Lộc"
ward_vn_3713,district_vn_597,"Thị trấn Phố Châu"
ward_vn_3714,district_vn_597,"Thị trấn Tây Sơn"
ward_vn_3715,district_vn_597,"Xã Sơn Hồng"
ward_vn_3716,district_vn_597,"Xã Sơn Tiến"
ward_vn_3717,district_vn_597,"Xã Sơn Lâm"
ward_vn_3718,district_vn_597,"Xã Sơn Lễ"
ward_vn_3719,district_vn_597,"Xã Sơn Thịnh"
ward_vn_3720,district_vn_597,"Xã Sơn An"
ward_vn_3721,district_vn_597,"Xã Sơn Giang"
ward_vn_3722,district_vn_597,"Xã Sơn Lĩnh"
ward_vn_3723,district_vn_597,"Xã Sơn Hòa"
ward_vn_3724,district_vn_597,"Xã Sơn Tân"
ward_vn_3725,district_vn_597,"Xã Sơn Mỹ"
ward_vn_3726,district_vn_597,"Xã Sơn Tây"
ward_vn_3727,district_vn_597,"Xã Sơn Ninh"
ward_vn_3728,district_vn_597,"Xã Sơn Châu"
ward_vn_3729,district_vn_597,"Xã Sơn Hà"
ward_vn_3730,district_vn_597,"Xã Sơn Quang"
ward_vn_3731,district_vn_597,"Xã Sơn Trung"
ward_vn_3732,district_vn_597,"Xã Sơn Bằng"
ward_vn_3733,district_vn_597,"Xã Sơn Bình"
ward_vn_3734,district_vn_597,"Xã Sơn Kim 1"
ward_vn_3735,district_vn_597,"Xã Sơn Kim 2"
ward_vn_3736,district_vn_597,"Xã Sơn Trà"
ward_vn_3737,district_vn_597,"Xã Sơn Long"
ward_vn_3738,district_vn_597,"Xã Sơn Diệm"
ward_vn_3739,district_vn_597,"Xã Sơn Thủy"
ward_vn_3740,district_vn_597,"Xã Sơn Hàm"
ward_vn_3741,district_vn_597,"Xã Sơn Phú"
ward_vn_3742,district_vn_597,"Xã Sơn Phúc"
ward_vn_3743,district_vn_597,"Xã Sơn Trường"
ward_vn_3744,district_vn_597,"Xã Sơn Mai"
ward_vn_3745,district_vn_564,"Thị trấn Đức Thọ"
ward_vn_3746,district_vn_564,"Xã Đức Quang"
ward_vn_3747,district_vn_564,"Xã Đức Vĩnh"
ward_vn_3748,district_vn_564,"Xã Đức Châu"
ward_vn_3749,district_vn_564,"Xã Đức Tùng"
ward_vn_3750,district_vn_564,"Xã Trường Sơn"
ward_vn_3751,district_vn_564,"Xã Liên Minh"
ward_vn_3752,district_vn_564,"Xã Đức La"
ward_vn_3753,district_vn_564,"Xã Yên Hồ"
ward_vn_3754,district_vn_564,"Xã Đức Nhân"
ward_vn_3755,district_vn_564,"Xã Tùng Ảnh"
ward_vn_3756,district_vn_564,"Xã Bùi Xá"
ward_vn_3757,district_vn_564,"Xã Đức Thịnh"
ward_vn_3758,district_vn_564,"Xã Đức Yên"
ward_vn_3759,district_vn_564,"Xã Đức Thủy"
ward_vn_3760,district_vn_564,"Xã Thái Yên"
ward_vn_3761,district_vn_564,"Xã Trung Lễ"
ward_vn_3762,district_vn_564,"Xã Đức Hòa"
ward_vn_3763,district_vn_564,"Xã Đức Long"
ward_vn_3764,district_vn_564,"Xã Đức Lâm"
ward_vn_3765,district_vn_564,"Xã Đức Thanh"
ward_vn_3766,district_vn_564,"Xã Đức Dũng"
ward_vn_3767,district_vn_564,"Xã Đức Lập"
ward_vn_3768,district_vn_564,"Xã Đức An"
ward_vn_3769,district_vn_564,"Xã Đức Lạc"
ward_vn_3770,district_vn_564,"Xã Đức Đồng"
ward_vn_3771,district_vn_564,"Xã Đức Lạng"
ward_vn_3772,district_vn_564,"Xã Tân Hương"
ward_vn_3773,district_vn_278,"Thị trấn Vũ Quang"
ward_vn_3774,district_vn_278,"Xã Ân Phú"
ward_vn_3775,district_vn_278,"Xã Đức Giang"
ward_vn_3776,district_vn_278,"Xã Đức Lĩnh"
ward_vn_3777,district_vn_278,"Xã Sơn Thọ"
ward_vn_3778,district_vn_278,"Xã Đức Hương"
ward_vn_3779,district_vn_278,"Xã Đức Bồng"
ward_vn_3780,district_vn_278,"Xã Đức Liên"
ward_vn_3781,district_vn_278,"Xã Hương Điền"
ward_vn_3782,district_vn_278,"Xã Hương Minh"
ward_vn_3783,district_vn_278,"Xã Hương Thọ"
ward_vn_3784,district_vn_278,"Xã Hương Quang"
ward_vn_3785,district_vn_438,"Thị trấn Nghi Xuân"
ward_vn_3786,district_vn_438,"Thị trấn Xuân An"
ward_vn_3787,district_vn_438,"Xã Xuân Hội"
ward_vn_3788,district_vn_438,"Xã Xuân Trường"
ward_vn_3789,district_vn_438,"Xã Xuân Đan"
ward_vn_3790,district_vn_438,"Xã Xuân Phổ"
ward_vn_3791,district_vn_438,"Xã Xuân Hải"
ward_vn_3792,district_vn_438,"Xã Xuân Giang"
ward_vn_3793,district_vn_438,"Xã Tiên Điền"
ward_vn_3794,district_vn_438,"Xã Xuân Yên"
ward_vn_3795,district_vn_438,"Xã Xuân Mỹ"
ward_vn_3796,district_vn_438,"Xã Xuân Thành"
ward_vn_3797,district_vn_438,"Xã Xuân Viên"
ward_vn_3798,district_vn_438,"Xã Xuân Hồng"
ward_vn_3799,district_vn_438,"Xã Cỗ Đạm"
ward_vn_3800,district_vn_438,"Xã Xuân Liên"
ward_vn_3801,district_vn_438,"Xã Xuân Lĩnh"
ward_vn_3802,district_vn_438,"Xã Xuân Lam"
ward_vn_3803,district_vn_438,"Xã Cương Gián"
ward_vn_3804,district_vn_565,"Thị trấn Nghèn"
ward_vn_3805,district_vn_565,"Xã Thiên Lộc"
ward_vn_3806,district_vn_565,"Xã Thuần Thiện"
ward_vn_3807,district_vn_565,"Xã Kim Lộc"
ward_vn_3808,district_vn_565,"Xã Vượng Lộc"
ward_vn_3809,district_vn_565,"Xã Thanh Lộc"
ward_vn_3810,district_vn_565,"Xã Song Lộc"
ward_vn_3811,district_vn_565,"Xã Thường Nga"
ward_vn_3812,district_vn_565,"Xã Trường Lộc"
ward_vn_3813,district_vn_565,"Xã Tùng Lộc"
ward_vn_3814,district_vn_565,"Xã Yên Lộc"
ward_vn_3815,district_vn_565,"Xã Phú Lộc"
ward_vn_3816,district_vn_565,"Xã Khánh Lộc"
ward_vn_3817,district_vn_565,"Xã Gia Hanh"
ward_vn_3818,district_vn_565,"Xã Vĩnh Lộc"
ward_vn_3819,district_vn_565,"Xã Tiến Lộc"
ward_vn_3820,district_vn_565,"Xã Trung Lộc"
ward_vn_3821,district_vn_565,"Xã Xuân Lộc"
ward_vn_3822,district_vn_565,"Xã Thượng Lộc"
ward_vn_3823,district_vn_565,"Xã Quang Lộc"
ward_vn_3824,district_vn_565,"Xã Đồng Lộc"
ward_vn_3825,district_vn_565,"Xã Mỹ Lộc"
ward_vn_3826,district_vn_565,"Xã Sơn Lộc"
ward_vn_3827,district_vn_437,"Thị trấn Hương Khê"
ward_vn_3828,district_vn_437,"Xã Phương Mỹ"
ward_vn_3829,district_vn_437,"Xã Hà Linh"
ward_vn_3830,district_vn_437,"Xã Hương Thủy"
ward_vn_3831,district_vn_437,"Xã Hòa Hải"
ward_vn_3832,district_vn_437,"Xã Phương Điền"
ward_vn_3833,district_vn_437,"Xã Phúc Đồng"
ward_vn_3834,district_vn_437,"Xã Hương Giang"
ward_vn_3835,district_vn_437,"Xã Lộc Yên"
ward_vn_3836,district_vn_437,"Xã Hương Bình"
ward_vn_3837,district_vn_437,"Xã Hương Long"
ward_vn_3838,district_vn_437,"Xã Phú Gia"
ward_vn_3839,district_vn_437,"Xã Gia Phố"
ward_vn_3840,district_vn_437,"Xã Phú Phong"
ward_vn_3841,district_vn_437,"Xã Hương Đô"
ward_vn_3842,district_vn_437,"Xã Hương Vĩnh"
ward_vn_3843,district_vn_437,"Xã Hương Xuân"
ward_vn_3844,district_vn_437,"Xã Phúc Trạch"
ward_vn_3845,district_vn_437,"Xã Hương Trà"
ward_vn_3846,district_vn_437,"Xã Hương Trạch"
ward_vn_3847,district_vn_437,"Xã Hương Lâm"
ward_vn_3848,district_vn_437,"Xã Hương Liên"
ward_vn_3849,district_vn_634,"Thị trấn Thạch Hà"
ward_vn_3850,district_vn_634,"Xã Ngọc Sơn"
ward_vn_3851,district_vn_634,"Xã Thạch Hải"
ward_vn_3852,district_vn_634,"Xã Thạch Bàn"
ward_vn_3853,district_vn_634,"Xã Thạch Kênh"
ward_vn_3854,district_vn_634,"Xã Thạch Sơn"
ward_vn_3855,district_vn_634,"Xã Thạch Liên"
ward_vn_3856,district_vn_634,"Xã Thạch Đỉnh"
ward_vn_3857,district_vn_634,"Xã Phù Việt"
ward_vn_3858,district_vn_634,"Xã Thạch Khê"
ward_vn_3859,district_vn_634,"Xã Thạch Long"
ward_vn_3860,district_vn_634,"Xã Việt Xuyên"
ward_vn_3861,district_vn_634,"Xã Thạch Tiến"
ward_vn_3862,district_vn_634,"Xã Thạch Thanh"
ward_vn_3863,district_vn_634,"Xã Thạch Trị"
ward_vn_3864,district_vn_634,"Xã Thạch Lạc"
ward_vn_3865,district_vn_634,"Xã Thạch Ngọc"
ward_vn_3866,district_vn_634,"Xã Tượng Sơn"
ward_vn_3867,district_vn_634,"Xã Thạch Văn"
ward_vn_3868,district_vn_634,"Xã Thạch Vĩnh"
ward_vn_3869,district_vn_634,"Xã Thạch Thắng"
ward_vn_3870,district_vn_634,"Xã Thạch Lưu"
ward_vn_3871,district_vn_634,"Xã Thạch Đài"
ward_vn_3872,district_vn_634,"Xã Bắc Sơn"
ward_vn_3873,district_vn_634,"Xã Thạch Hội"
ward_vn_3874,district_vn_634,"Xã Thạch Tân"
ward_vn_3875,district_vn_634,"Xã Thạch Lâm"
ward_vn_3876,district_vn_634,"Xã Thạch Xuân"
ward_vn_3877,district_vn_634,"Xã Thạch Hương"
ward_vn_3878,district_vn_634,"Xã Nam Hương"
ward_vn_3879,district_vn_634,"Xã Thạch Điền"
ward_vn_3880,district_vn_440,"Thị trấn Cẩm Xuyên"
ward_vn_3881,district_vn_440,"Thị trấn Thiên Cầm"
ward_vn_3882,district_vn_440,"Xã Cẩm Hòa"
ward_vn_3883,district_vn_440,"Xã Cẩm Dương"
ward_vn_3884,district_vn_440,"Xã Cẩm Bình"
ward_vn_3885,district_vn_440,"Xã Cẩm Yên"
ward_vn_3886,district_vn_440,"Xã Cẩm Vĩnh"
ward_vn_3887,district_vn_440,"Xã Cẩm Thành"
ward_vn_3888,district_vn_440,"Xã Cẩm Quang"
ward_vn_3889,district_vn_440,"Xã Cẩm Nam"
